elapsed_s,status_code,allowed,degraded,latency_ms
1,200,true,false,31.60
2,200,true,false,2.38
3,200,true,false,3.76
4,200,true,false,2.82
5,200,true,false,3.22
6,200,true,false,2.88
7,200,true,false,3.82
8,200,true,false,3.23
9,200,true,false,3.07
10,200,true,false,3.45
11,200,true,false,2.88
12,200,true,false,2.84
13,200,true,false,3.18
14,200,true,false,2.18
15,200,true,false,0.67
16,200,true,false,1.66
17,200,true,false,2.30
18,200,true,false,1003.63
19,200,true,false,1003.98
20,200,true,false,1006.83
21,200,true,false,6.45
22,200,true,false,3.48
23,200,true,false,7.07
24,200,true,false,3.41
25,200,true,false,6.62
26,200,true,false,2.72
27,200,true,false,1006.30
28,200,true,false,10.60
29,200,true,false,6.42
30,200,true,false,2.15
31,200,true,false,4.06
32,200,true,false,7.44
33,200,true,false,1007.57
34,200,true,false,7.74
35,200,true,false,7.27
36,200,true,false,7.04
37,200,true,false,3.65
38,200,true,false,6.48
39,200,true,false,9.56
40,200,true,false,7.41
41,200,true,false,8.37
42,200,true,false,6.58
43,200,true,false,5.28
44,200,true,false,6.89
45,200,true,false,7.66
46,200,true,false,6.47
47,200,true,false,6.70
48,200,true,false,6.39
49,200,true,false,2.67
50,200,true,false,8.09
51,200,true,false,4.50
52,200,true,false,7.48
53,200,true,false,5.53
54,200,true,false,6.94
55,200,true,false,2.57
56,200,true,false,5.93
57,200,true,false,6.07
58,200,true,false,2.03
59,200,true,false,5.27
60,200,true,false,2.15
